coord_lat,coord_lon,weather_id,weather_main,weather_description,weather_icon,base,main_temp,main_pressure,main_humidity,main_temp_min,main_temp_max,visibility,wind_speed,wind_deg,clouds_all,dt,sys_type,sys_id,sys_message,sys_country,sys_sunrise,sys_sunset,timezone,id,name,cod
40.25,-75.13,804,Clouds,overcast clouds,04d,stations,74.5,1020,73,71.01,78.01,16093,6.93,250,90,1569946517,1,6134,0.0104,US,1569927390,1569969830,-14400,5205788,Warrington,200
-0.6,73.08,500,Rain,light rain,10n,stations,83.38,1010.96,79,83.38,83.38,,18.81,106.562,100,1569946518,,,0.0068,MV,1569891241,1569934855,18000,1282256,Hithadhoo,200
-34.53,20.04,801,Clouds,few clouds,02d,stations,62.6,1022,59,62.6,62.6,,13.87,160,21,1569946518,1,1966,0.0066,ZA,1569903427,1569948122,7200,1015776,Bredasdorp,200
-33.93,18.42,800,Clear,clear sky,01d,stations,65.64,1020,63,63,69.01,10000,12.75,210,0,1569946371,1,1899,0.0066,ZA,1569903829,1569948498,7200,3369157,Cape Town,200
-53.16,-70.91,800,Clear,clear sky,01d,stations,41.45,1009,48,41,42.01,10000,19.46,240,0,1569946518,1,8487,0.0059,CL,1569924652,1569970543,-10800,3874787,Punta Arenas,200
22.89,-109.91,803,Clouds,broken clouds,04d,stations,76.17,1012,69,71.6,79,16093,4.7,300,75,1569946319,1,7151,0.008,MX,1569935463,1569978448,-21600,3985710,Cabo San Lucas,200
22.08,-159.32,801,Clouds,few clouds,02n,stations,76.59,1015,78,73.4,80.6,16093,16.11,60,20,1569946519,1,7873,0.0066,US,1569947312,1569990310,-36000,5848280,Kapaa,200
-4.25,-43.02,803,Clouds,broken clouds,04d,stations,99.58,1008.5,30,99.58,99.58,,4.88,110.359,51,1569946519,,,0.0078,BR,1569919050,1569962761,-10800,3401992,Coelho Neto,200
67.55,63.78,500,Rain,light rain,10n,stations,38.02,999.54,98,38.02,38.02,,10.02,206.068,100,1569946519,,,0.0074,RU,1569894906,1569935653,10800,1486910,Komsomolskiy,200
-15.19,12.15,800,Clear,clear sky,01d,stations,69.8,1009,77,69.8,69.8,10000,14.99,240,0,1569946520,1,2155,0.0068,AO,1569905661,1569949674,3600,3347019,Namibe,200
-9.8,-139.03,500,Rain,light rain,10d,stations,78.7,1011.66,78,78.7,78.7,,14.18,93.047,19,1569946520,,,0.0128,PF,1569942006,1569985879,-34200,4020109,Atuona,200
-24.87,113.63,800,Clear,clear sky,01n,stations,68,1019,94,68,68,10000,16.11,180,0,1569946521,1,9505,0.0067,AU,1569967506,1570011890,28800,2074865,Carnarvon,200
54.63,-8.45,802,Clouds,scattered clouds,03d,stations,51.91,1011,71,51.8,52,10000,20.8,30,40,1569946521,1,1550,0.008,IE,1569911710,1569953512,3600,2963295,Killybegs,200
-42.88,147.33,803,Clouds,broken clouds,04n,stations,40.73,1025,93,37.99,43,10000,8.05,310,75,1569946522,1,9545,0.0068,AU,1569959002,1570004222,36000,2163355,Hobart,200
-2.57,150.8,800,Clear,clear sky,01n,stations,83.2,1010.07,67,83.2,83.2,,2.42,57.354,10,1569946522,,,0.0063,PG,1569958944,1570002615,36000,2094342,Kavieng,200
64.86,-147.8,801,Clouds,few clouds,02d,stations,33.6,1008,100,30,36,14484,3.53,346.431,20,1569946522,1,7684,0.0083,US,1569945634,1569986460,-28800,5859699,College,200
31.86,10.98,800,Clear,clear sky,01d,stations,88.24,1010.2,20,88.24,88.24,,11.3,24.317,0,1569946522,,,0.0122,LY,1569906571,1569949326,7200,2214433,Nalut,200
-7.95,110.28,804,Clouds,overcast clouds,04n,stations,74.38,1015.25,90,74.38,74.38,,5.95,88.643,91,1569946523,,,0.0064,ID,1569882221,1569926023,25200,1650434,Bambanglipuro,200
62.45,-114.38,802,Clouds,scattered clouds,03d,stations,39.02,1011,86,37.4,41,24140,6.93,110,40,1569946418,1,1007,0.0081,CA,1569937470,1569978586,-21600,6185377,Yellowknife,200
-26.65,15.16,800,Clear,clear sky,01d,stations,71.6,1012,46,71.6,71.6,,20.8,190,0,1569946523,1,2260,0.0067,NA,1569904753,1569949138,7200,3355672,Luderitz,200
55.61,37.97,800,Clear,clear sky,01n,stations,53.06,998,82,51.01,55.4,10000,6.71,250,0,1569946524,1,9020,0.0072,RU,1569900584,1569942361,10800,515873,Oktyabrskiy,200
32.67,-17.1,801,Clouds,few clouds,02d,stations,73.4,1020,64,71.01,75.2,10000,14.99,30,20,1569946524,1,6894,0.0065,PT,1569913325,1569956047,3600,2264557,Ponta do Sol,200
18.62,-100.35,802,Clouds,scattered clouds,03d,stations,73.48,1014.68,90,73.48,73.48,,0.94,201.186,46,1569946524,,,0.0062,MX,1569933108,1569976214,-18000,3981460,Coahuayana,200
18.22,42.5,803,Clouds,broken clouds,04n,stations,67.15,1023,77,66.2,68,10000,11.41,210,75,1569946525,1,7396,0.0057,SA,1569898815,1569941956,10800,110690,Abha,200
43.67,-7.41,500,Rain,light rain,10d,stations,66.06,1017,79,64.99,66.99,,4,252,67,1569946525,3,2010825,0.0075,ES,1569911192,1569953530,7200,3125287,Cervo,200
19.93,-105.25,802,Clouds,scattered clouds,03d,stations,78.34,1010.67,78,78.34,78.34,,2.75,61.23,46,1569946526,,,0.006,MX,1569934303,1569977372,-18000,3981391,Tomatlan,200
61.99,-49.67,803,Clouds,broken clouds,04d,stations,42.34,1006.98,59,42.34,42.34,,5.7,342.867,54,1569946526,,,0.0059,GL,1569921890,1569963113,-7200,3421193,Paamiut,200
-46.43,-67.52,800,Clear,clear sky,01d,stations,44.68,1012.64,28,44.68,44.68,,12.55,240.535,0,1569946526,,,0.006,AR,1569924099,1569969469,-10800,3863379,Mar del Plata,200
23.45,-110.23,803,Clouds,broken clouds,04d,stations,77.23,1011,78,71.6,84,19312,7.16,292.05,75,1569946527,1,7165,0.0062,MX,1569935547,1569978517,-21600,3981432,Todos Santos,200
35.73,140.83,741,Fog,fog,50n,stations,64.81,1021,93,64,66.2,5000,3.36,340,75,1569946527,1,7955,0.0082,JP,1569961898,1570004445,32400,2112802,Hasaki,200
16.12,-92.05,500,Rain,light rain,10d,stations,73.48,1012.09,86,73.48,73.48,,2.64,103.543,85,1569946527,,,0.0071,MX,1569931083,1569974257,-18000,3524527,La Trinitaria,200
30.31,-95.46,803,Clouds,broken clouds,04d,stations,86.94,1018,70,82.99,90,16093,8.05,150,75,1569946527,1,3745,0.0141,US,1569932103,1569974873,-18000,4682991,Conroe,200
-34.42,19.24,801,Clouds,few clouds,02d,stations,61.24,1021.34,79,61.24,61.24,,18.45,136.507,18,1569946528,,,0.005,ZA,1569903622,1569948311,7200,3366880,Hermanus,200
-23.53,148.16,804,Clouds,overcast clouds,04n,stations,64.27,1025,77,62.01,66.2,10000,18.34,130,90,1569946528,1,9524,0.0075,AU,1569959250,1570003576,36000,2167426,Emerald,200
68.05,39.51,804,Clouds,overcast clouds,04n,stations,38.02,1000.99,81,38.02,38.02,,18.72,59.617,100,1569946529,,,0.0069,RU,1569900778,1569941428,10800,556268,Ostrovnoy,200
55.74,-97.86,802,Clouds,scattered clouds,03d,stations,35.6,1025,69,35.6,35.6,24140,2.24,,40,1569946529,1,935,0.0057,CA,1569933231,1569974897,-18000,6165406,Thompson,200
-23.87,35.38,201,Thunderstorm,thunderstorm with rain,11n,stations,64.4,1019,93,64.4,64.4,9000,6.93,180,75,1569946529,1,2200,0.0061,MZ,1569899953,1569944235,7200,1045114,Inhambane,200
39.26,-84.82,800,Clear,clear sky,01d,stations,87.21,1019,52,84.99,89.01,16093,8.05,220,1,1569946435,1,4330,0.0109,US,1569929699,1569972171,-14400,4513805,Harrison,200
-20.41,57.7,801,Clouds,few clouds,02n,stations,73.15,1020,78,73,73.4,10000,8.05,90,20,1569946530,1,2061,0.016,MU,1569894656,1569938821,14400,934322,Mahebourg,200
-42.48,-73.76,803,Clouds,broken clouds,04d,stations,41,1020,80,41,41,10000,8.05,290,75,1569946530,1,8512,0.0058,CL,1569925716,1569970846,-10800,3896218,Castro,200
53.59,142.95,804,Clouds,overcast clouds,04n,stations,49.36,1011.96,77,49.36,49.36,,15.79,194.101,100,1569946531,,,0.0069,RU,1569961805,1570003521,39600,2122614,Okha,200
-21.36,55.77,803,Clouds,broken clouds,04n,stations,70.74,1019,69,62.01,75.2,10000,4.7,10,75,1569946531,1,2127,0.0057,RE,1569895104,1569939299,14400,935215,Saint-Philippe,200
-27.37,-70.33,803,Clouds,broken clouds,04d,stations,59,1020,67,59,59,10000,3.36,,75,1569946531,1,8481,0.0064,CL,1569925242,1569969675,-10800,3893656,Copiapo,200
18.69,12.92,802,Clouds,scattered clouds,03d,stations,102.1,1005.62,10,102.1,102.1,,11.45,26.95,44,1569946531,,,0.0062,NE,1569905921,1569949045,3600,2446796,Bilma,200
60.79,-161.76,804,Clouds,overcast clouds,04n,stations,39.79,1015,93,39.2,41,16093,10.29,330,90,1569946532,1,7640,0.0068,US,1569948784,1569990009,-28800,5880568,Bethel,200
28.37,129.48,802,Clouds,scattered clouds,03n,stations,82.4,1014,88,82.4,82.4,10000,8.05,140,40,1569946532,1,8002,0.0071,JP,1569964499,1570007291,32400,1855540,Naze,200
31.76,-93.09,802,Clouds,scattered clouds,03d,stations,85.64,1019,62,82.4,87.8,16093,3.8,153.089,40,1569946532,1,4502,0.008,US,1569931557,1569974282,-18000,4334720,Natchitoches,200
6.47,12.63,500,Rain,light rain,10d,stations,76.54,1008.48,77,76.54,76.54,,5.97,178.282,32,1569946533,,,0.0063,CM,1569905835,1569949270,3600,2221530,Tibati,200
-6.64,-51.99,803,Clouds,broken clouds,04d,stations,95.62,1009.95,39,95.62,95.62,,4.99,67.27,76,1569946533,,,0.0069,BR,1569921169,1569964946,-10800,3388847,Sao Felix do Xingu,200
27.93,96.16,804,Clouds,overcast clouds,04n,stations,68.26,1015.68,97,68.26,68.26,,0.89,73.439,100,1569946533,,,0.0072,IN,1569886063,1569928958,19800,1254709,Tezu,200
-9.47,147.16,804,Clouds,overcast clouds,04n,stations,77.08,1012.74,87,77.08,77.08,,13.89,127.845,100,1569946533,,,0.0064,PG,1569959718,1570003588,36000,2088122,Port Moresby,200
44.14,52.16,800,Clear,clear sky,01n,stations,67.72,1015.79,28,67.72,67.72,,16.8,113.268,0,1569946534,,,0.0065,KZ,1569896893,1569939242,18000,608324,Shetpe,200
65.61,-37.64,802,Clouds,scattered clouds,03d,stations,33.8,1022,80,33.8,33.8,10000,18.34,70,40,1569946534,1,81,0.009,GL,1569919183,1569960046,-7200,3424607,Tasiilaq,200
-33.92,25.57,800,Clear,clear sky,01d,stations,62.6,1025,77,62.6,62.6,10000,6.93,150,0,1569946534,1,1973,0.0062,ZA,1569902115,1569946781,7200,964420,Port Elizabeth,200
54.11,22.93,500,Rain,light rain,10n,stations,52.24,999.93,85,52.24,52.24,,14.41,228.357,100,1569946535,,,0.0077,PL,1569904153,1569946009,7200,757718,Suwalki,200
17.01,54.1,803,Clouds,broken clouds,04n,stations,82.4,1010,78,82.4,82.4,10000,9.17,190,75,1569946535,1,7562,0.0075,OM,1569896015,1569939189,14400,286621,Salalah,200
69.7,170.27,804,Clouds,overcast clouds,04n,stations,31.18,999.61,96,31.18,31.18,,16.84,331.504,100,1569946535,,,0.0079,RU,1569956065,1569996150,43200,2122090,Pevek,200
-2.95,25.92,803,Clouds,broken clouds,04n,stations,82.66,1006.6,65,82.66,82.66,,1.83,210.11,72,1569946536,,,0.0068,CD,1569902526,1569946201,7200,212902,Kindu,200
-35.17,173.16,500,Rain,light rain,10n,stations,46,1014,100,46,46,,30.33,218.239,5,1569946536,3,2016422,0.0065,NZ,1569953015,1569997813,46800,2194098,Ahipara,200
20.93,-17.03,701,Mist,mist,50d,stations,69.8,1011,88,69.8,69.8,3000,19.46,330,90,1569946536,1,2444,0.0087,MR,1569913140,1569956199,0,2377457,Nouadhibou,200
13.81,8.99,211,Thunderstorm,thunderstorm,11d,stations,96.8,1009,34,96.8,96.8,10000,11.41,140,40,1569946537,1,1191,0.0127,NE,1569906801,1569950051,3600,2437798,Zinder,200
12.87,124.14,804,Clouds,overcast clouds,04n,stations,79.24,1012.26,85,79.24,79.24,,3.31,122.195,99,1569946537,,,0.0079,PH,1569965554,1570008798,28800,1726705,Barcelona,200
24.09,32.9,800,Clear,clear sky,01n,stations,96.8,1008,14,96.8,96.8,10000,6.93,360,0,1569946537,1,2526,0.0099,EG,1569901197,1569944181,7200,359792,Aswan,200
-1.02,-79.44,803,Clouds,broken clouds,04d,stations,80.32,1014.14,64,80.32,80.32,,7.23,194.694,77,1569946538,,,0.0062,EC,1569927831,1569971457,-18000,3652567,San Cristobal,200
71.98,102.47,800,Clear,clear sky,01n,stations,20.74,1017.37,89,20.74,20.74,,1.5,304.144,6,1569946538,,,0.0064,RU,1569885943,1569926049,25200,2022572,Khatanga,200
60.13,64.8,500,Rain,light rain,10n,stations,47.2,1010.9,81,47.2,47.2,,13.33,222.506,100,1569946538,,,0.0081,RU,1569894291,1569935778,18000,1488429,Uray,200
41.39,-78.88,800,Clear,clear sky,01d,stations,79,1019,65,75.2,84,16093,4.7,200,1,1569946539,1,4099,0.0074,US,1569928313,1569970707,-14400,5208292,Arroyo,200
-22.82,-43.41,800,Clear,clear sky,01d,stations,80.53,1016,51,73,86,10000,6.93,140,0,1569946539,1,8318,0.0065,BR,1569918867,1569963131,-10800,3456160,Olinda,200
48.65,-53.11,500,Rain,light rain,10d,stations,48.99,1006,68,48.99,48.99,,14,274,100,1569946539,3,2011050,0.0066,CA,1569922279,1569964374,-9000,5905393,Bonavista,200
77.48,-69.36,500,Rain,light rain,10d,stations,33.88,1014.54,97,33.88,33.88,,9.57,79.333,100,1569946540,,,0.0087,GL,1569928125,1569966326,-10800,3831208,Qaanaaq,200
70.47,-68.59,500,Rain,light rain,10d,stations,35.6,1013,100,35.6,35.6,3219,5.82,350,90,1569946540,1,776,0.0152,CA,1569926979,1569967102,-14400,5924351,Clyde River,200
69.3,139.9,803,Clouds,broken clouds,04n,stations,11.92,1005.47,93,11.92,11.92,,10.25,242.741,52,1569946541,,,0.006,RU,1569963339,1570003451,36000,2028164,Deputatskiy,200
41.28,-70.1,804,Clouds,overcast clouds,04d,stations,64.06,1020,82,62.01,66,16093,12.75,180,90,1569946541,1,3218,0.0072,US,1569926202,1569968604,-14400,4944903,Nantucket,200
78.22,15.64,801,Clouds,few clouds,02n,stations,24.8,1027,73,24.8,24.8,10000,1.12,,20,1569946542,1,1663,0.0063,SJ,1569907789,1569945871,7200,2729907,Longyearbyen,200
-0.74,-90.35,803,Clouds,broken clouds,04d,stations,71.55,1014,73,69.01,73.4,10000,20.8,150,75,1569946542,1,8521,0.007,EC,1569930453,1569974071,-21600,3652764,Puerto Ayora,200
16.57,74.55,501,Rain,moderate rain,10n,stations,73.12,1013.22,91,73.12,73.12,,9.46,262.293,21,1569946542,,,0.0058,IN,1569891101,1569934289,19800,1257895,Sadalgi,200
-20.3,44.28,800,Clear,clear sky,01n,stations,78.52,1012.13,79,78.52,78.52,,16.02,232.845,0,1569946543,,,0.0063,MG,1569897877,1569942040,10800,1058381,Morondava,200
37.14,-8.45,800,Clear,clear sky,01d,stations,76.33,1016,69,72,82,10000,13.87,240,0,1569946543,1,6892,0.0089,PT,1569911321,1569953900,3600,2267254,Lagoa,200
46.41,-105.84,600,Snow,light snow,13d,stations,34.47,1024,86,33.8,35.01,4828,3.36,360,90,1569946543,1,4930,0.0079,US,1569934894,1569977063,-21600,5666176,Miles City,200
60.14,-45.24,804,Clouds,overcast clouds,04d,stations,46.66,1005.49,58,46.66,46.66,,5.03,359.237,100,1569946544,,,0.0086,GL,1569920745,1569962131,-7200,3421765,Nanortalik,200
59.7,30.79,803,Clouds,broken clouds,04n,stations,47.7,989,57,45,50,10000,15.66,220,75,1569946544,1,8926,0.007,RU,1569902450,1569943940,10800,546105,Nikolskoye,200
7.53,-12.5,803,Clouds,broken clouds,04d,stations,83.02,1008.28,74,83.02,83.02,,11.95,237.556,72,1569946544,,,0.0064,SL,1569911879,1569955286,0,2409914,Bonthe,200
