coord_lat,coord_lon,weather_id,weather_main,weather_description,weather_icon,base,main_temp,main_pressure,main_humidity,main_temp_min,main_temp_max,visibility,wind_speed,wind_deg,clouds_all,dt,sys_type,sys_id,sys_message,sys_country,sys_sunrise,sys_sunset,timezone,id,name,cod
-35.02,117.88,804,Clouds,overcast clouds,04n,stations,51.8,1019,93,51.8,51.8,10000,2.24,310,90,1562015360,1,9484,0.0112,AU,1562023028,1562058440,28800,2077963,Albany,200
-21.2,-175.2,500,Rain,light rain,10d,stations,73.4,1016,100,73.4,73.4,10000,9.17,80,90,1562015360,1,7285,0.0083,TO,1562091524,1562130640,46800,4032243,Vaini,200
60.79,-161.76,804,Clouds,overcast clouds,04d,stations,54.46,1027,66,53.6,55.4,16093,10.29,180,90,1562015361,1,7840,0.0066,US,1561987207,1562055684,-28800,5880568,Bethel,200
-45.58,-72.07,520,Rain,light intensity shower rain,09d,stations,42.91,1002,99,39.2,48.2,10000,3.36,330,75,1562015361,1,8491,0.0109,CL,1561984172,1562015662,-14400,3894426,Coihaique,200
-1.93,18.29,802,Clouds,scattered clouds,03n,stations,79.63,1010.2,52,79.63,79.63,,2.1,345.343,43,1562015361,,,0.0077,CD,1561956609,1561999847,3600,2315417,Inongo,200
38.73,-27.07,801,Clouds,few clouds,02d,stations,72.63,1028,69,70,75.2,10000,13.15,191.061,20,1562015211,1,6895,0.008,PT,1561962412,1562015819,0,3372760,Praia da Vitoria,200
19.71,-155.08,802,Clouds,scattered clouds,03d,stations,79.25,1016,58,75,84.2,16093,10.29,80,40,1562015283,1,7881,0.0067,US,1561995899,1562043784,-36000,5855927,Hilo,200
-34.42,19.24,802,Clouds,scattered clouds,03n,stations,55.2,1016,70,53.01,57.99,,13,288,47,1562015362,3,2006131,0.0066,ZA,1561960211,1561995789,7200,3366880,Hermanus,200
-46.43,-67.52,500,Rain,light rain,10n,stations,38.41,995.46,79,38.41,38.41,,15.7,207.39,95,1562015363,,,0.0061,AR,1561983274,1562014376,-10800,3863379,Mar del Plata,200
52.05,29.27,802,Clouds,scattered clouds,03n,stations,65.95,1008.74,91,65.95,65.95,,7.11,292.786,33,1562015363,,,0.0067,BY,1562032037,1562091970,10800,625324,Mazyr,200
-33.93,18.42,801,Clouds,few clouds,02n,stations,55.62,1022,76,53.01,59,10000,14.99,350,20,1562015363,1,1899,0.0069,ZA,1561960333,1561996060,7200,3369157,Cape Town,200
68.75,161.3,804,Clouds,overcast clouds,04d,stations,42.37,1004.64,87,42.37,42.37,,3.74,60.545,100,1562015364,,,0.0062,RU,0,0,39600,2126199,Cherskiy,200
-10.75,-77.76,802,Clouds,scattered clouds,03d,stations,63.07,1014.09,90,63.07,63.07,,15.12,162.246,30,1562015364,,,0.0064,PE,1561980577,1562021988,-18000,3946820,Barranca,200
37.1,-8.67,800,Clear,clear sky,01n,stations,71.74,1015,53,69.01,75.2,10000,13.87,320,0,1562015365,1,6892,0.0059,PT,1561958289,1562011110,3600,2267226,Lagos,200
5.95,80.54,500,Rain,light rain,10n,stations,79.09,1008.15,89,79.09,79.09,,9.46,239.301,100,1562015365,,,0.0071,LK,1562027268,1562072126,19800,1235846,Matara,200
-46.6,168.33,800,Clear,clear sky,01n,stations,48.49,1021.83,82,48.49,48.49,,8.1,20.919,0,1562015365,,,0.007,NZ,1562013105,1562044144,43200,2206939,Bluff,200
22.03,79.74,500,Rain,light rain,10n,stations,77.47,997.56,80,77.47,77.47,,13.33,228.322,100,1562015365,,,0.0084,IN,1562025669,1562074109,19800,1276983,Barghat,200
-24.87,113.63,802,Clouds,scattered clouds,03n,stations,57.2,1017,93,57.2,57.2,10000,8.05,130,40,1562015366,1,9505,0.0065,AU,1562022645,1562060863,28800,2074865,Carnarvon,200
-38.65,-72.23,804,Clouds,overcast clouds,04d,stations,46.2,1019,76,44.01,48.2,10000,11.41,350,90,1562015366,1,8527,0.0081,CL,1561982851,1562017059,-14400,3868210,Vilcun,200
25.29,60.65,800,Clear,clear sky,01n,stations,84.85,996.58,72,84.85,84.85,,3.6,132.681,0,1562015367,,,0.0055,IR,1562029840,1562079102,16200,1161724,Chabahar,200
15.86,-97.07,804,Clouds,overcast clouds,04d,stations,86,1012,66,86,86,16093,3.36,240,90,1562015367,1,7157,0.0072,MX,1561982419,1562029416,-18000,3520994,Puerto Escondido,200
60.55,-151.26,800,Clear,clear sky,01d,stations,69.24,1023,55,66.2,73.99,16093,6.93,240,1,1562015367,1,7680,0.0075,US,1561984858,1562052992,-28800,5866063,Kenai,200
53.6,91.39,520,Rain,light intensity shower rain,09n,stations,53.6,1009,100,53.6,53.6,3600,6.71,220,75,1562015368,1,8942,0.0069,RU,1562016568,1562077617,25200,1510377,Belyy Yar,200
-33.86,121.89,803,Clouds,broken clouds,04n,stations,48.2,1021,87,48.2,48.2,10000,8.05,350,75,1562015368,1,9525,0.0061,AU,1562021888,1562057655,28800,2071860,Esperance,200
55.74,-97.86,804,Clouds,overcast clouds,04d,stations,75.2,1002,47,75.2,75.2,24140,16.11,250,90,1562015285,1,935,0.0066,CA,1561974696,1562037518,-18000,6165406,Thompson,200
-15.94,-5.72,804,Clouds,overcast clouds,04n,stations,69.19,1021.43,75,69.19,69.19,,23.8,112.848,100,1562015369,,,0.0055,SH,1561963846,1562004136,0,3370903,Jamestown,200
-10.26,29.92,800,Clear,clear sky,01n,stations,55.69,1017.16,40,55.69,55.69,,2.68,82.828,0,1562015369,,,0.0065,ZM,1561954680,1561996193,7200,908913,Luwingu,200
-11.1,-77.61,802,Clouds,scattered clouds,03d,stations,63.07,1014.09,90,63.07,63.07,,15.12,162.246,30,1562015369,,,0.0066,PE,1561980578,1562021915,-18000,3939761,Hualmay,200
-23.12,-134.97,804,Clouds,overcast clouds,04d,stations,69.01,1020.21,66,69.01,69.01,,15.75,137.983,100,1562015370,,,0.0078,PF,1561995694,1562034336,-32400,4030556,Rikitea,200
71.97,114.09,804,Clouds,overcast clouds,04d,stations,41.29,1020.11,68,41.29,41.29,,8.61,345.74,99,1562015370,,,0.0067,RU,0,0,32400,2017155,Saskylakh,200
57.47,31.12,800,Clear,clear sky,01n,stations,58.57,1001.26,69,58.57,58.57,,7.36,275.229,0,1562015370,,,0.007,RU,1562029356,1562093762,10800,508441,Poddorye,200
32.3,-64.78,520,Rain,light intensity shower rain,09d,stations,79.83,1010,78,79,80.6,10000,18.34,240,75,1562015371,1,8816,0.0076,BM,1561972543,1562023791,-10800,3573197,Hamilton,200
71.64,128.87,500,Rain,light rain,10d,stations,35.71,1009.94,93,35.71,35.71,,13.96,349.861,100,1562015371,,,0.007,RU,0,0,32400,2015306,Tiksi,200
5.95,116.67,803,Clouds,broken clouds,04n,stations,79.47,1008,83,78.8,80.01,10000,3.36,120,75,1562015371,1,9371,0.0071,MY,1562018596,1562063454,28800,1733502,Ranau,200
30.68,30.94,800,Clear,clear sky,01n,stations,72.43,1010.49,90,72.43,72.43,,4.7,357.6,0,1562015372,,,0.0109,EG,1561949807,1562000576,7200,347612,Tala,200
-0.92,100.36,802,Clouds,scattered clouds,03n,stations,81.79,1009.38,76,81.79,81.79,,5.41,68.128,33,1562015372,,,0.006,ID,1562023217,1562066662,25200,1633419,Padang,200
68.36,-133.71,500,Rain,light rain,10d,stations,51.8,1020,87,51.8,51.8,16093,5.82,210,90,1562015373,1,796,0.0083,CA,0,0,-21600,5983607,Inuvik,200
49.77,-119.75,800,Clear,clear sky,01d,stations,79.12,1013,28,77,82.4,14484,8.39,311.996,1,1562015373,1,852,0.0095,CA,1561982101,1562040622,-25200,6100086,Peachland,200
38.91,46.02,800,Clear,clear sky,01n,stations,65.52,1017,52,64.4,66.2,10000,11.41,340,0,1562015373,1,8839,0.0065,AZ,1562031260,1562084706,14400,147368,Ordubad,200
-30.17,-50.22,804,Clouds,overcast clouds,04n,stations,50.29,1016.63,67,50.29,50.29,,4.9,220.335,89,1562015374,,,0.0075,BR,1561976263,1562013082,-10800,3466165,Cidreira,200
67.47,78.7,804,Clouds,overcast clouds,04d,stations,53.71,1017.25,64,53.71,53.71,,11.56,164.733,100,1562015374,,,0.0073,RU,0,0,18000,1489853,Tazovskiy,200
45.63,-73.98,803,Clouds,broken clouds,04d,stations,80.44,1011,54,78.8,82,72419,9.17,230,75,1562015374,1,861,0.0097,CA,1561972221,1562028530,-14400,6138501,Saint-Augustin,200
7.32,13.58,802,Clouds,scattered clouds,03n,stations,63.97,1012.27,97,63.97,63.97,,2.91,203.523,48,1562015131,,,0.0074,CM,1561956785,1562001932,3600,2224827,Ngaoundere,200
60.47,166.1,804,Clouds,overcast clouds,04n,stations,51.73,1011.05,81,51.73,51.73,,4.32,189.795,100,1562015375,,,0.0071,RU,1561995156,1562063164,43200,2120591,Tilichiki,200
36.62,-121.92,800,Clear,clear sky,01d,stations,71.46,1017,41,60.01,84.99,16093,18.34,250,1,1562015375,1,3723,0.0107,US,1561985560,1562038205,-25200,5380437,Pacific Grove,200
-34.53,20.04,800,Clear,clear sky,01n,stations,55.06,1019,81,51.8,57.99,,9.17,350,3,1562015376,1,1966,0.0058,ZA,1561960036,1561995580,7200,1015776,Bredasdorp,200
60.75,-137.51,800,Clear,clear sky,01d,stations,76.03,1016.95,33,76.03,76.03,,2.95,149.26,3,1562015376,,,0.0075,CA,1561981411,1562049838,-25200,5969025,Haines Junction,200
35.73,140.83,520,Rain,light intensity shower rain,09n,stations,69.73,1007,100,68,71.01,400,1.23,119.256,75,1562015376,1,7955,0.0088,JP,1562009059,1562061392,32400,2112802,Hasaki,200
77.48,-69.36,800,Clear,clear sky,01d,stations,50.11,1016.69,45,50.11,50.11,,2.15,131.107,0,1562015377,,,0.0087,GL,0,0,-10800,3831208,Qaanaaq,200
21.14,-88.15,803,Clouds,broken clouds,04d,stations,95,1015,39,95,95,12874,18.34,170,75,1562015377,1,7110,0.0063,MX,1561979661,1562027892,-18000,3515504,Tizimin,200
-5.2,-35.46,801,Clouds,few clouds,02n,stations,80.6,1012,74,80.6,80.6,10000,8.05,170,20,1562015377,1,8452,0.0098,BR,1561969846,1562012413,-10800,3386213,Touros,200
34.64,-120.46,701,Mist,mist,50d,stations,72.09,1016,82,60.8,82,9656,12.75,280,1,1562015204,1,9683,0.0098,US,1561985541,1562037523,-25200,5367788,Lompoc,200
57.27,103.75,802,Clouds,scattered clouds,03n,stations,63.07,1010.2,56,63.07,63.07,,3.2,48.186,31,1562015378,,,0.0079,RU,1562012015,1562076237,28800,2017378,Rudnogorsk,200
66,57.56,500,Rain,light rain,10n,stations,57.67,1005.58,96,57.67,57.67,,7,130.697,100,1562015378,,,0.0073,RU,1562013341,1562097084,10800,863061,Usinsk,200
-42.48,-73.76,803,Clouds,broken clouds,04d,stations,51.8,1011,76,51.8,51.8,10000,6.93,240,75,1562015378,1,8512,0.0064,CL,1561983926,1562016719,-14400,3896218,Castro,200
64.42,-173.23,300,Drizzle,light intensity drizzle,09d,stations,44.6,1019,93,44.6,44.6,6000,8.95,200,90,1562015379,1,8875,0.0059,RU,1562072798,1562148420,43200,4031574,Provideniya,200
17.01,54.1,803,Clouds,broken clouds,04n,stations,82.4,1002,88,82.4,82.4,9000,4.7,220,75,1562015379,1,7562,0.0062,OM,1562032418,1562079669,14400,286621,Salalah,200
63.05,179.32,804,Clouds,overcast clouds,04n,stations,52.27,1012.43,72,52.27,52.27,,7.31,194.3,94,1562015379,,,0.0059,RU,1561989781,1562062193,43200,2126710,Beringovskiy,200
-9.87,-56.08,800,Clear,clear sky,01d,stations,93.2,1012,32,93.2,93.2,10000,4.7,110,0,1562015380,1,8308,0.0063,BR,1561975281,1562016877,-14400,6316343,Alta Floresta,200
22.89,-109.91,800,Clear,clear sky,01d,stations,83.05,1014,45,73.99,91.99,16093,6.93,100,5,1562015213,1,7151,0.0069,MX,1561984669,1562033330,-21600,3985710,Cabo San Lucas,200
32.38,-64.68,520,Rain,light intensity shower rain,09d,stations,79.83,1010,78,79,80.6,10000,18.34,240,75,1562015381,1,8816,0.0062,BM,1561972507,1562023779,-10800,3573061,Saint George,200
73.51,80.55,804,Clouds,overcast clouds,04d,stations,45.25,1016.23,62,45.25,45.25,,9.44,129.788,100,1562015381,,,0.0059,RU,0,0,25200,1507390,Dikson,200
-21.21,-159.78,803,Clouds,broken clouds,04d,stations,73.4,1021,60,73.4,73.4,10000,8.05,110,62,1562015381,1,7271,0.0092,CK,1562001421,1562040519,-36000,4035715,Avarua,200
-35.33,-72.42,800,Clear,clear sky,01d,stations,49.75,1021.48,64,49.75,49.75,,7.16,198.91,0,1562015381,,,0.0075,CL,1561982350,1562017652,-14400,3893726,Constitucion,200
-33.8,19.88,800,Clear,clear sky,01n,stations,43.99,1021.63,90,43.99,43.99,,5.21,336.556,2,1562015382,,,0.0084,ZA,1561959963,1561995730,7200,3362349,Robertson,200
72.79,-56.15,800,Clear,clear sky,01d,stations,40.03,1012.7,79,40.03,40.03,,5.61,184.756,0,1562015382,,,0.0056,GL,0,0,-7200,3418910,Upernavik,200
28.38,36.58,800,Clear,clear sky,01n,stations,89.6,1010,24,89.6,89.6,10000,9.17,240,0,1562015382,1,7433,0.0055,SA,1562035203,1562085294,10800,101628,Tabuk,200
64.84,-147.72,803,Clouds,broken clouds,04d,stations,61.32,1025,67,60.01,62.6,16093,6.93,280,75,1562015334,1,7674,0.0066,US,1561979452,1562056698,-28800,5861897,Fairbanks,200
62.45,-114.38,521,Rain,shower rain,09d,stations,51.98,1002,81,51.01,53.6,3219,20.8,350,90,1562015383,1,1007,0.007,CA,1561974452,1562045694,-21600,6185377,Yellowknife,200
-26.65,15.16,800,Clear,clear sky,01n,stations,55.4,1025,82,55.4,55.4,,11.41,180,0,1562015383,1,2260,0.006,NA,1561960102,1561997856,7200,3355672,Luderitz,200
-9.17,-60.63,804,Clouds,overcast clouds,04d,stations,89.17,1008.57,43,89.17,89.17,,2.24,113.682,99,1562015104,,,0.0076,BR,1561976299,1562018043,-14400,3665202,Aripuana,200
70.98,25.97,800,Clear,clear sky,01d,stations,54.27,994,58,53.6,55.4,10000,5.82,210,0,1562015384,1,1638,0.0104,NO,0,0,7200,779554,Honningsvag,200
-9.43,159.96,803,Clouds,broken clouds,04n,stations,75.2,1011,100,75.2,75.2,10000,17.47,148.76,75,1562015384,1,2,0.0066,SB,1562009788,1562051479,39600,2108502,Honiara,200
40.91,-90.65,802,Clouds,scattered clouds,03d,stations,91.13,1016,49,89.01,93.2,16093,4.7,230,40,1562015346,1,4186,0.0069,US,1561977258,1562031495,-18000,4902512,Monmouth,200
68.22,-135.01,500,Rain,light rain,10d,stations,51.8,1020,87,51.8,51.8,16093,5.82,210,90,1562015384,1,796,0.0068,CA,0,0,-21600,5882953,Aklavik,200
63.75,-68.52,801,Clouds,few clouds,02d,stations,42.42,1018,75,42.01,42.8,48279,8.05,150,20,1562015385,1,797,0.006,CA,1561962030,1562036099,-14400,5983720,Iqaluit,200
33.93,134.5,520,Rain,light intensity shower rain,09n,stations,71.28,1008,94,71.01,71.6,10000,6.93,290,75,1562015385,1,8027,0.0067,JP,1562010872,1562062617,32400,1865309,Katsuura,200
12.66,-0.57,803,Clouds,broken clouds,04n,stations,94.93,1008.01,30,94.93,94.93,,2.42,213.158,69,1562015385,,,0.0064,BF,1561959610,1562005899,0,2361946,Boulsa,200
47.93,-96.78,800,Clear,clear sky,01d,stations,80.91,1015,36,78.8,82.4,16093,9.17,310,1,1562015386,1,3637,0.0081,US,1561977107,1562034589,-18000,5059429,Key West,200
59.37,41.03,804,Clouds,overcast clouds,04n,stations,58.93,998.87,58,58.93,58.93,,9.75,146.689,86,1562015386,,,0.0073,RU,1562025916,1562092445,10800,493201,Shuyskoye,200
8.4,-78.14,802,Clouds,scattered clouds,03d,stations,81.43,1008.17,76,81.43,81.43,,4.36,239.056,44,1562015386,,,0.0059,PA,1561978687,1562024061,-18000,3707058,La Palma,200
62.58,6.12,521,Rain,shower rain,09d,stations,45.05,1007,76,39.99,48.2,10000,10.29,310,75,1562015387,1,1602,0.0078,NO,1561945380,1562016918,7200,3141667,Roald,200
-33.92,25.57,800,Clear,clear sky,01n,stations,55.4,1018,76,55.4,55.4,10000,26.4,270,0,1562015387,1,1973,0.0076,ZA,1561958615,1561994345,7200,964420,Port Elizabeth,200
-34,24.73,500,Rain,light rain,10n,stations,49.39,1019.17,83,49.39,49.39,,11.52,292.243,8,1562015387,,,0.0053,ZA,1561958829,1561994535,7200,986717,Kruisfontein,200
62.23,-6.59,803,Clouds,broken clouds,04d,stations,42.8,1016,75,42.8,42.8,10000,12.75,280,52,1562015388,1,1596,0.0066,FO,1561948762,1562019637,3600,2618795,Klaksvik,200
70.03,20.97,521,Rain,shower rain,09d,stations,48.2,993,93,48.2,48.2,10000,10.29,120,75,1562015388,1,1634,0.0067,NO,0,0,7200,777682,Skjervoy,200
-0.74,-90.35,803,Clouds,broken clouds,04d,stations,76.32,1012,65,73,78.8,10000,19.46,120,75,1562015388,1,8521,0.0068,EC,1561982564,1562026046,-21600,3652764,Puerto Ayora,200
39.95,-94.76,800,Clear,clear sky,01d,stations,90.66,1015,18,88,91.99,16093,13.87,220,1,1562015388,1,4022,0.0068,US,1561978433,1562032293,-18000,4407665,Kodiak,200
-20.34,57.76,803,Clouds,broken clouds,04n,stations,69.33,1021,68,66.99,71.6,10000,14.99,130,75,1562015389,1,2061,0.0082,MU,1562035511,1562074818,14400,1106677,Bambous Virieux,200
52.14,-10.27,802,Clouds,scattered clouds,03n,stations,59,1027,67,59,59,10000,5.82,350,40,1562015389,1,1552,0.0066,IE,1561955059,1562015108,3600,2964782,Dingle,200
69.38,178.42,500,Rain,light rain,10d,stations,39.85,1005.21,95,39.85,39.85,,6.46,1.031,100,1562015389,,,0.0065,RU,0,0,43200,2123814,Leningradskiy,200
69.7,170.27,500,Rain,light rain,10d,stations,32.83,1005,96,32.83,32.83,,8.08,193.582,100,1562015390,,,0.0066,RU,0,0,43200,2122090,Pevek,200
60.91,-46.05,804,Clouds,overcast clouds,04d,stations,48.2,1014,66,48.2,48.2,,6.93,230,100,1562015390,1,47,0.0069,GL,1561959326,1562028017,-7200,3421719,Narsaq,200
-20.94,55.29,803,Clouds,broken clouds,04n,stations,63.46,1021,73,55,69.8,10000,13.87,140,75,1562015390,1,2133,0.0081,RE,1562036174,1562075341,14400,935616,Le Port,200
37.17,-99.65,800,Clear,clear sky,01d,stations,88,1009,50,88,88,,13,131,2,1562015391,3,2005167,0.0065,US,1561980118,1562032956,-18000,4267710,Sitka,200
36.62,101.77,802,Clouds,scattered clouds,03n,stations,47.59,1012.32,80,47.59,47.59,,3.11,239.347,35,1562015391,,,0.0069,CN,1562018285,1562070917,28800,1788852,Xining,200
68.05,39.51,802,Clouds,scattered clouds,03d,stations,46.15,1001.52,71,46.15,46.15,,13.76,158.51,30,1562015391,,,0.008,RU,0,0,10800,556268,Ostrovnoy,200
-17.73,-149.15,803,Clouds,broken clouds,04d,stations,78.35,1016,65,78.01,78.8,10000,6.93,320,75,1562015392,1,7318,0.0064,PF,1561998470,1562038367,-36000,4033557,Tautira,200
-15.77,128.74,803,Clouds,broken clouds,04n,stations,59,1014,82,59,59,10000,1.12,140,75,1562015392,1,9587,0.0071,AU,1562017960,1562058295,28800,2068110,Kununurra,200
-42.78,147.06,803,Clouds,broken clouds,04n,stations,46.24,1005,70,45,48.2,10000,12.75,340,75,1562015226,1,9545,0.0071,AU,1562017386,1562050074,36000,2155415,New Norfolk,200
41.72,-8.86,800,Clear,clear sky,01n,stations,66.65,1017,88,64.4,69.01,10000,4.7,240,0,1562015393,1,6900,0.0058,PT,1561957458,1562012032,3600,2742765,Areosa,200
-33.59,26.89,801,Clouds,few clouds,02n,stations,55.99,1017,77,55.99,55.99,,8.99,268,13,1562015393,3,2011314,0.028,ZA,1561958249,1561994078,7200,964432,Port Alfred,200
-45.41,167.72,500,Rain,light rain,10n,stations,47.23,1022.89,86,47.23,47.23,,1.1,100.577,34,1562015393,,,0.0063,NZ,1562012981,1562044561,43200,2181625,Te Anau,200
-8.85,31.37,800,Clear,clear sky,01n,stations,61.63,1016.63,38,61.63,61.63,,4.05,131.144,0,1562015394,,,0.0068,ZM,1561954184,1561995993,7200,176146,Mbala,200
35.17,47.8,800,Clear,clear sky,01n,stations,55.33,1012.51,72,55.33,55.33,,10,31.579,0,1562015394,,,0.0078,IR,1562031486,1562083625,16200,119161,Qorveh,200
-7.93,-14.42,500,Rain,light rain,10n,stations,76.93,1015.38,80,76.93,76.93,,21.59,114.09,60,1562015394,,,0.0086,SH,1561965079,1562007080,0,2411397,Georgetown,200
48.68,71.64,802,Clouds,scattered clouds,03n,stations,70.99,1006.43,35,70.99,70.99,,9.62,171.674,31,1562015395,,,0.0058,KZ,1562022900,1562080767,21600,1526041,Atasu,200
-37.62,-73.65,803,Clouds,broken clouds,04d,stations,51.55,1022.36,76,51.55,51.55,,10.25,260.575,79,1562015395,,,0.0057,CL,1561983017,1562017576,-14400,3883457,Lebu,200
-41.87,-73.83,803,Clouds,broken clouds,04d,stations,51.8,1011,76,51.8,51.8,10000,6.93,240,75,1562015396,1,8512,0.0069,CL,1561983824,1562016855,-14400,3899695,Ancud,200
-28.77,32.06,500,Rain,light rain,10n,stations,69.55,1016.26,61,69.55,69.55,,20.98,243.457,36,1562015396,,,0.0082,ZA,1561956325,1561993520,7200,962367,Richards Bay,200
-13.71,-76.2,800,Clear,clear sky,01d,stations,68.36,1013,30,64.99,71.6,10000,16.11,210,0,1562015396,1,8691,0.0074,PE,1561980519,1562021298,-18000,3932145,Pisco,200
69.44,-133.03,500,Rain,light rain,10d,stations,53.6,1019,71,53.6,53.6,24140,11.41,200,90,1562015396,1,942,0.0065,CA,0,0,-21600,6170031,Tuktoyaktuk,200
33.63,130.94,803,Clouds,broken clouds,04n,stations,70.36,1009,94,69.01,71.6,9000,2.24,210,75,1562015397,1,7998,0.0083,JP,1562011775,1562063424,32400,1848087,Miyako,200
-5.67,132.75,800,Clear,clear sky,01n,stations,77.47,1010.79,82,77.47,77.47,,18.92,128.947,3,1562015397,,,0.006,ID,1562015929,1562058401,32400,1623197,Tual,200
-1.02,-79.44,803,Clouds,broken clouds,04d,stations,83.59,1011.26,62,83.59,83.59,,4.25,227.726,75,1562015397,,,0.007,EC,1561979974,1562023398,-18000,3652567,San Cristobal,200
-22.67,167.48,500,Rain,light rain,10n,stations,71.53,1013.71,85,71.53,71.53,,8.12,102.077,0,1562015398,,,0.0084,NC,1562009452,1562048205,39600,2137773,Vao,200
40.77,114.88,500,Rain,light rain,10n,stations,54.97,1008.82,77,54.97,54.97,,3.47,182.512,53,1562015398,,,0.0074,CN,1562014371,1562068537,28800,2033196,Zhangjiakou,200
10.48,16.71,800,Clear,clear sky,01n,stations,79.09,1009.31,70,79.09,79.09,,7.76,198.978,1,1562015398,,,0.006,TD,1561955698,1562001516,3600,2434584,Bousso,200
-22.97,-42.02,800,Clear,clear sky,01n,stations,78.8,1013,65,78.8,78.8,10000,5.82,110,0,1562015157,1,8326,0.0077,BR,1561973367,1562012041,-10800,3471451,Arraial do Cabo,200
44.04,-64.71,804,Clouds,overcast clouds,04d,stations,59,1003,98,59,59,,7,334,94,1562015399,3,2012950,0.0077,CA,1561970367,1562025934,-10800,6057856,Liverpool,200
33.08,-16.33,802,Clouds,scattered clouds,03n,stations,69.03,1024,72,68,69.8,10000,12.75,20,40,1562015400,1,6902,0.0071,PT,1561960792,1562012284,3600,2270385,Camacha,200
20.89,-156.47,801,Clouds,few clouds,02d,stations,81.55,1016,55,75.2,89.6,24140,12.75,40,20,1562015207,1,7851,0.0068,US,1561996092,1562044259,-36000,5847411,Kahului,200
38.52,-28.7,803,Clouds,broken clouds,04d,stations,71.6,1028,83,71.6,71.6,10000,12.35,205.387,75,1562015400,1,6883,0.0078,PT,1561962842,1562016171,0,3372707,Ribeira Grande,200
-26.32,27.65,800,Clear,clear sky,01n,stations,40.96,1025,59,39,44.6,,2.24,210,0,1562015400,1,1958,0.0105,ZA,1561957062,1561994900,7200,940316,Westonaria,200
58.81,-122.69,802,Clouds,scattered clouds,03d,stations,66.2,1017,37,66.2,66.2,48279,13.87,300,40,1562015401,1,986,0.0061,CA,1561979111,1562045024,-25200,5955902,Fort Nelson,200
-46.28,169.85,800,Clear,clear sky,01n,stations,42.91,1022.67,84,42.91,42.91,,4.7,335.312,0,1562015401,,,0.0076,NZ,1562012666,1562043853,43200,2208248,Kaitangata,200
